source,sourceLabel,audience,tier,sheetGroup,name,id,rarity,faction,shipType,roleNote,row,column
newbie,맨땅뉴비,벽뉴비 권장,S,경순 CL,시리우스,371,SSR,로열,경순,"항모 버퍼
훈장교환",11,12
newbie,맨땅뉴비,벽뉴비 권장,S,중순 / 대순 CA,프린츠 오이겐,244,SSR,철혈,중순,"전장주면 실드/파갑
신규출첵 8일차 보상",11,20
newbie,맨땅뉴비,벽뉴비 권장,S,"항모 CV, 경항모 CVL",일러스트리어스,145,SSR,로열,항모,"전열보호
신입임무
훈장교환",11,28
newbie,맨땅뉴비,벽뉴비 권장,S,"항모 CV, 경항모 CVL",아크 로열,144,SR,로열,항모,"중형/중갑 바인더
6-3 드랍
특형 상시건조",11,30
newbie,맨땅뉴비,벽뉴비 권장,S,"항모 CV, 경항모 CVL",인디펜던스,377,SR,유니온,경항모,"제공권 + 반장전
타함대 항공버프
코어데이터 샵",11,32
newbie,맨땅뉴비,벽뉴비 권장,S,"전함 BB, 순전 BC",듀크 오브 요크,136,SSR,로열,전함,"감속, 받피증 버퍼
연습전 상점",11,40
newbie,맨땅뉴비,벽뉴비 권장,S,상시 무딱,뉴저지,68,UR,유니온,전함,"유니온 점수
보스전 특화 / 강한 대공
범용적으로 쓰기 좋은 성능",11,44
newbie,맨땅뉴비,벽뉴비 권장,S,힐러,류호,426,SSR,중앵,경항모,"힐러 대체제
훈장 교환",11,46
newbie,맨땅뉴비,벽뉴비 권장,S,힐러,볼가,538,SSR,노스유니온,항모,"높은 공격력
1+2 힐
특형 상시건조",11,48
newbie,맨땅뉴비,벽뉴비 권장,S,연구함,에기르,P020,UR,철혈,대순,"유틸갖춘 성능 탱커
4기 DR 연구함",11,54
newbie,맨땅뉴비,벽뉴비 권장,S,연구함,앵커리지,P018,SSR,유니온,중순,"연막탄 탱킹 보조
4기 PR 연구함",11,56
newbie,맨땅뉴비,벽뉴비 권장,S,연구함,프리드리히 데어 그로세,P011,UR,철혈,전함,"대경장 특화
상시 획득 전함 1황
2기 DR 연구함",11,58
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,유다치,164,SSR,중앵,구축,"3번 자리 딜러
6-4 보스 드랍",15,2
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,저비스,550,SSR,로열,구축,"어느정도의 탱
+ 생존 보조
작전 문서
소형 상시건조",15,4
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,아리아케,175,R,중앵,구축,"보급형 공습 선도
대함대 상점",15,6
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,유구레,176,R,중앵,구축,,15,7
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,타슈켄트,433,SSR,노스유니온,구축,"3번 자리 딜러
나히모프 시너지
소형 상시건조",15,8
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,Z20,265,N,철혈,구축,,15,11
newbie,맨땅뉴비,벽뉴비 권장,A,경순 CL,얏센,257,SR,동황,경순,"태생 보딱 중
탱킹 1황
상시 소형건조
간혹 연하장",15,12
newbie,맨땅뉴비,벽뉴비 권장,A,경순 CL,노시로,322,SSR,중앵,경순,"경장 방뢰요원
작전문서
상시 소형건조",15,14
newbie,맨땅뉴비,벽뉴비 권장,A,경순 CL,쿠이비셰프,577,SSR,노스유니온,경순,"포격특화 경순
상시 소형건조",15,18
newbie,맨땅뉴비,벽뉴비 권장,A,중순 / 대순 CA,포틀랜드,44,R,유니온,중순,"초반 국밥탱
신입임무 육성픽
대함대 상점",15,20
newbie,맨땅뉴비,벽뉴비 권장,A,중순 / 대순 CA,샌프란시스코,512,SSR,유니온,중순,"무난한 만능탱커
상시 중형건조",15,22
newbie,맨땅뉴비,벽뉴비 권장,A,중순 / 대순 CA,아드미랄 히퍼,242,SR,철혈,중순,"전부 쉽게 얻을만한 철혈 전열 / 무난한 성능
도이칠란드는 상시 중형건조
나머진 대함대 상점",15,24
newbie,맨땅뉴비,벽뉴비 권장,A,중순 / 대순 CA,아드미랄 그라프 슈피,246,SR,철혈,중순,,15,25
newbie,맨땅뉴비,벽뉴비 권장,A,중순 / 대순 CA,도이칠란트,245,SR,철혈,중순,,15,26
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",샹그릴라,378,SSR,유니온,항모,"안정성 높은
엔터프라이즈
특형 상시건조",15,28
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",쇼카쿠,228,SSR,중앵,항모,"즈이카쿠와 시너지
전장 성능 좋음
전장 주면 차상위 금딱
훈장 교환",15,30
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",새러토가,74,SR,유니온,항모,"폭격 특화
쫄팟 후보군
4-2 등 드랍
특형 상시건조",15,32
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",인도미터블,553,SSR,로열,항모,,15,35
newbie,맨땅뉴비,벽뉴비 권장,A,"전함 BB, 순전 BC",하우,461,SSR,로열,전함,"명중, 장전 버퍼
중형 상시건조",15,38
newbie,맨땅뉴비,벽뉴비 권장,A,"전함 BB, 순전 BC",비토리오 베네토,500,SSR,사르데냐,전함,"사르데냐 코어
중형 상시건조",15,40
newbie,맨땅뉴비,벽뉴비 권장,A,"전함 BB, 순전 BC",비스마르크,250,SSR,철혈,전함,"독일 버퍼
진영점수작으론
티르피츠 먼저
훈장 교환",15,42
newbie,맨땅뉴비,벽뉴비 권장,A,상시 무딱,시나노,231,UR,중앵,항모,"보스팟 광역딜러
일항팟 코어",15,44
newbie,맨땅뉴비,벽뉴비 권장,A,힐러,퍼시어스,462,SSR,로열,경항모,"이중 선장전
타함대 힐 
특형 상시건조",15,46
newbie,맨땅뉴비,벽뉴비 권장,A,잠수 SS,알바코어,358,SSR,유니온,잠수,"미잠
높은 산소량",15,52
newbie,맨땅뉴비,벽뉴비 권장,A,잠수 SS,아처피시,513,SSR,유니온,잠수,,15,53
newbie,맨땅뉴비,벽뉴비 권장,A,연구함,체셔,P013,SSR,로열,중순,"대공요원 + 무난한탱
11지 이후로 활약
3기 PR 연구함",15,54
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,엘드릿지,28,SSR,유니온,구축,"탱커/탱 보조 1황
개장템없으면 후순위
연습전 상점",19,2
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,찰스 오스본,13,SR,유니온,구축,"무난한 탱커
소형 상시건조",19,4
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,스즈츠키,468,SSR,중앵,구축,,19,5
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,잉그레이엄,518,SSR,유니온,구축,"잉그레이엄
대공 / 기타보조유틸
재너스
높은 공격력

소형 상시건조",19,6
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,재너스,569,SSR,로열,구축,,19,7
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,후부키,151,SR,중앵,구축,"전용장비 요구됨
좋은 화력보조
소형 상시건조",19,8
newbie,맨땅뉴비,벽뉴비 권장,A,구축 DD,스테판 포터,509,SR,유니온,구축,"공습선도 대체제
소형 상시건조",19,10
newbie,맨땅뉴비,벽뉴비 권장,A,경순 CL,몬트필리어,330,SSR,유니온,경순,"무난한 3번 딜러
상시 소형건조",19,12
newbie,맨땅뉴비,벽뉴비 권장,A,경순 CL,두카 델리 아브루치,501,SSR,사르데냐,경순,"뇌격특화 3번딜러
작전문서
상시 소형건조",19,14
newbie,맨땅뉴비,벽뉴비 권장,A,경순 CL,차파예프,436,SSR,노스유니온,경순,"포격 딜링 특화
작전문서
상시 소형건조",19,16
newbie,맨땅뉴비,벽뉴비 권장,A,경순 CL,파먀티 메르쿠리야,434,SR,노스유니온,경순,"적당한 탱커
북련 점수용
상시 소형건조",19,18
newbie,맨땅뉴비,벽뉴비 권장,A,중순 / 대순 CA,미니애폴리스,364,SSR,유니온,중순,"평균이상 탱+딜
흡혈
훈장 교환",19,20
newbie,맨땅뉴비,벽뉴비 권장,A,중순 / 대순 CA,프린츠 하인리히,483,SSR,철혈,중순,"딜을 좀 더 가진 탱커
철혈 점수작
상시 중형건조",19,22
newbie,맨땅뉴비,벽뉴비 권장,A,중순 / 대순 CA,프린츠 아달베르트,527,SSR,철혈,중순,"무난한 탱커
철혈 점수작
상시 중형건조",19,24
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",포미더블,147,SSR,로열,항모,"바인더 대체제
특형 상시건조",19,28
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",센토,356,SSR,로열,경항모,,19,29
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",타이콘데로가,511,SSR,유니온,항모,"무난한 미항모
둘다 특형 상시건조
타이콘 -> 작전문서",19,30
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",에식스,357,SSR,유니온,항모,,19,31
newbie,맨땅뉴비,벽뉴비 권장,A,"항모 CV, 경항모 CVL",롱 아일랜드,70,R,유니온,경항모,"불안정 딜러
경장 특화
해역 드랍
상시 특형 건조",19,34
newbie,맨땅뉴비,벽뉴비 권장,A,"전함 BB, 순전 BC",나가토,212,SSR,중앵,전함,"중앵버퍼
훈장 교환",19,36
newbie,맨땅뉴비,벽뉴비 권장,A,"전함 BB, 순전 BC",워스파이트,131,SSR,로열,전함,"개장시 강한 무딱딜러
훈장교환",19,37
newbie,맨땅뉴비,벽뉴비 권장,A,"전함 BB, 순전 BC",리슐리외,453,SSR,아이리스,전함,"프랑스 버퍼
선장전
중형 상시건조",19,40
newbie,맨땅뉴비,벽뉴비 권장,A,"전함 BB, 순전 BC",그나이제나우,249,SR,철혈,순전,"철혈 점수셔틀
초반 확정획득 후열
작전 문서",19,42
newbie,맨땅뉴비,벽뉴비 권장,A,"전함 BB, 순전 BC",샤른호르스트,248,SR,철혈,순전,,19,43
newbie,맨땅뉴비,벽뉴비 권장,A,상시 무딱,시마카제,268,UR,중앵,구축,뉴비에겐 권장되진 않음,19,44
newbie,맨땅뉴비,벽뉴비 권장,A,힐러,쇼호,222,R,중앵,경항모,"힐/항모버퍼
대함대 상점",19,46
newbie,맨땅뉴비,벽뉴비 권장,A,잠수 SS,U-522,400,SR,철혈,잠수,"보급형 원거리지원
독잠",19,50
newbie,맨땅뉴비,벽뉴비 권장,A,연구함,나폴리,P035,UR,사르데냐,중순,"실드 무시 딜러
탱커
7기 DR 연구함",19,54
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,유키카제,166,SSR,중앵,구축,"후열 생존버퍼
훈장 교환",23,2
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,알렌 M. 섬너,508,SSR,유니온,구축,"대공
훈장 교환",23,4
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,창춘,255,SR,동황,구축,"절약팟
미사일 구축함(미구)
대함대 상점",23,8
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,글로우웜,94,SR,로열,구축,"메인해역 대체 탱커
높은 보스 딜링
작전 문서",23,10
newbie,맨땅뉴비,벽뉴비 권장,B,경순 CL,오로라,118,SR,로열,경순,"경장 상대버퍼
상시 소형건조",23,12
newbie,맨땅뉴비,벽뉴비 권장,B,경순 CL,아브로라,262,SSR,노스유니온,경순,"전열 화력 버프
뉴비용은 아님
북련 점수
상시 소형건조",23,16
newbie,맨땅뉴비,벽뉴비 권장,B,중순 / 대순 CA,브레머튼,443,SSR,유니온,중순,"3번자리 딜러
브레머튼 : 작전문서
볼티모어 : 훈장 교환",23,20
newbie,맨땅뉴비,벽뉴비 권장,B,중순 / 대순 CA,볼티모어,50,SSR,유니온,중순,,23,21
newbie,맨땅뉴비,벽뉴비 권장,B,중순 / 대순 CA,차라,413,SSR,사르데냐,중순,"국밥탱 + 사르데냐
훈장 교환",23,22
newbie,맨땅뉴비,벽뉴비 권장,B,중순 / 대순 CA,치쿠마,195,SSR,중앵,중순,"대체제 탱커
작전문서
중형 상시건조",23,24
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",즈이카쿠,229,SSR,중앵,항모,"쇼카쿠와 시너지
훈장교환",23,28
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",임페로,540,SSR,사르데냐,항모,"강한 반장전 항모
상시 특형건조",23,32
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",페터 슈트라서,482,SSR,철혈,항모,"철혈 점수 / 독일 항모
가끔 초대장
특형 상시건조",23,34
newbie,맨땅뉴비,벽뉴비 권장,B,"전함 BB, 순전 BC",킹 조지 5세,134,SSR,로열,전함,"세이렌 특화
작전문서
연습전 상점",23,36
newbie,맨땅뉴비,벽뉴비 권장,B,"전함 BB, 순전 BC",프린스 오브 웨일즈,135,SSR,로열,전함,"미국 버퍼 / 선장전
작전 문서",23,38
newbie,맨땅뉴비,벽뉴비 권장,B,"전함 BB, 순전 BC",후드,129,SSR,로열,순전,"순전 쿼터제용
둘다 훈장 교환 가능",23,40
newbie,맨땅뉴비,벽뉴비 권장,B,"전함 BB, 순전 BC",아마기,367,SSR,중앵,순전,,23,42
newbie,맨땅뉴비,벽뉴비 권장,B,잠수 SS,U-101,399,SSR,철혈,잠수,U보트 대체제,23,50
newbie,맨땅뉴비,벽뉴비 권장,B,잠수 SS,노틸러스,519,SR,유니온,잠수,미잠 대체제,23,52
newbie,맨땅뉴비,벽뉴비 권장,B,잠수 SS,카발라,402,SSR,유니온,잠수,,23,53
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,Z1,233,SR,철혈,구축,"절혈 점수용
Z1은 Z급 버퍼

상시 소형건조",27,2
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,Z46,267,SSR,철혈,구축,,27,3
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,르 말랭,394,SSR,비시아,구축,,27,5
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,키예프,535,SSR,노스유니온,구축,"딜 특화 유리대포
작전 문서
소형 상시건조",27,6
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,폼페오 마뇨,541,SSR,사르데냐,구축,,27,7
newbie,맨땅뉴비,벽뉴비 권장,B,구축 DD,르 테리블,522,SSR,아이리스,구축,"적당한 딜탱
아이리스
소형 상시건조",27,8
newbie,맨땅뉴비,벽뉴비 권장,B,경순 CL,피닉스,32,R,유니온,경순,"전열 탱 대체제
해역 드랍
대함대 상점",27,12
newbie,맨땅뉴비,벽뉴비 권장,B,경순 CL,컬루,373,R,로열,경순,"보급형 공습선도
차라리 아리아케 ㄱㄱ
상시 소형건조",27,14
newbie,맨땅뉴비,벽뉴비 권장,B,경순 CL,마그데부르크,525,SSR,철혈,경순,"작전문서
소형 상시건조",27,16
newbie,맨땅뉴비,벽뉴비 권장,B,경순 CL,뉘른베르크,486,SR,철혈,경순,"대공 보조
잠수함 경치버프
소형 상시건조",27,18
newbie,맨땅뉴비,벽뉴비 권장,B,중순 / 대순 CA,타카오,200,SSR,중앵,중순,"3번자리 딜러
훈장 교환",27,22
newbie,맨땅뉴비,벽뉴비 권장,B,중순 / 대순 CA,폴라,489,SSR,사르데냐,중순,"차라 있으면 교환고려
3번 자리 딜러
사르데냐 진영점수
훈장 교환",27,24
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",인트레피드,442,SSR,유니온,항모,"파갑
유니온 점수작
특형 상시건조",27,28
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",히류,227,SR,중앵,항모,"저렴한 개장값
초반에 무난하게 쓰기좋음
3지역 드랍",27,30
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",소류,226,SR,중앵,항모,,27,31
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",아카기,224,SSR,중앵,항모,"서로 시너지
3-4 보스 파밍",27,32
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",카가,225,SSR,중앵,항모,,27,33
newbie,맨땅뉴비,벽뉴비 권장,B,"항모 CV, 경항모 CVL",카츠라기,520,SSR,중앵,항모,"3일본 방어 버프
특형 상시건조",27,34
newbie,맨땅뉴비,벽뉴비 권장,B,"전함 BB, 순전 BC",리토리오,410,SSR,사르데냐,전함,"사르데냐 파츠
사르데냐 점수
작전문서",27,36
newbie,맨땅뉴비,벽뉴비 권장,B,"전함 BB, 순전 BC",토사,215,SSR,중앵,전함,"사거리 짧은 탄막
훈장 교환",27,38
newbie,맨땅뉴비,벽뉴비 권장,B,"전함 BB, 순전 BC",앨라배마,401,SSR,유니온,전함,"유니온 점수쌀먹
메인으로 쓰긴 아쉬움
훈장 교환",27,40
newbie,맨땅뉴비,벽뉴비 권장,B,"전함 BB, 순전 BC",됭케르크,352,SR,비시아,순전,"프랑스 함대 파츠
선장전, 딜 버프
중형 상시건조",27,42
newbie,맨땅뉴비,벽뉴비 권장,,구축 DD,라피,19,SR,유니온,구축,"시작함 3인방, 초반 해역 여기저기서 드랍",31,2
newbie,맨땅뉴비,벽뉴비 권장,,구축 DD,Z23,236,SR,철혈,구축,"딜탱 밸런스
철혈 점수작
시작함 3인방 
도감 달성 보상",31,4
newbie,맨땅뉴비,벽뉴비 권장,,구축 DD,카스미,424,SR,중앵,구축,"중앵 점수작용
대함대 상점",31,8
newbie,맨땅뉴비,벽뉴비 권장,,경순 CL,스위프트슈어,393,SSR,로열,경순,"로열 점수작용
소형 상시건조",31,12
newbie,맨땅뉴비,벽뉴비 권장,,중순 / 대순 CA,알제리,455,SSR,비시아,중순,작은 육각형,31,20
newbie,맨땅뉴비,벽뉴비 권장,,중순 / 대순 CA,엑세터,126,SR,로열,중순,감속요원,31,24
newbie,맨땅뉴비,벽뉴비 권장,,"항모 CV, 경항모 CVL",레인저,75,N,유니온,경항모,"도파민 발사대
절약팟 멤버
신경안써도 구해짐",31,28
newbie,맨땅뉴비,벽뉴비 권장,,"전함 BB, 순전 BC",티르피츠,251,SSR,철혈,전함,"철혈 점수 필요하면 육성할만함
아니면 쓸이유없음
훈장 교환",31,36
newbie,맨땅뉴비,벽뉴비 권장,,"전함 BB, 순전 BC",소비에츠카야 러시아,441,SSR,노스유니온,전함,노스 유니온 조합 필요,31,38
newbie,맨땅뉴비,벽뉴비 권장,,"전함 BB, 순전 BC",장 바르,353,SSR,비시아,전함,"프랑스 함대 파츠
선장전, 대경장용
훈장 교환",31,42
